,class,labels,cleaned_tweet,sentiment_score,weight
6133,0,negative,yep asshole oh well little bitch sure hears bad daily basis,-0.399,1.5
20120,0,negative,say thing bitch,-0.5859,3.0
11613,0,negative,hoe pic look get as pic get son hoe crazy,-0.34,3.0
15903,0,negative,sell dope fuck hoe make song bout shit rob nigga work dont feel wrong bout shit,-0.9144,1.5
18398,0,negative,mind drive ghetto as chula vista slap shit gyro watch stand ta,-0.4588,3.0
3112,0,negative,lmfaoooo bitch change much could find,-0.5859,3.0
9897,0,negative,understand people say yea first time smoking get high cause damn fuckin suck bruh retard high,-0.8402,3.0
20292,0,negative,keep cool back mind like de hoe come mf porch like ik dem,0.743,3.0
2444,0,negative,pussy as schedule,0.0,3.0
13492,0,negative,pop told never stick ya broke bitch,-0.3544,3.0
21305,0,negative,bitch cry,-0.7845,3.0
11069,0,negative,mma go cuz scream bitch stayed get knock shit fuck pussy without surprise shitty,-0.9098,3.0
3000,0,negative,damn coach never call back bitch as,0.0956,3.0
15595,0,negative,rip robin williams gon na fuck baddest bitch tonight bruh,-0.8074,3.0
12923,0,negative,nigga march look hoe amp sure,0.3182,4.5
5462,0,negative,god send retard hell,-0.7845,3.0
22500,0,negative,yo daddy bitch jus son boyyy,-0.5859,3.0
326,0,negative,right bitch smh,-0.7269,3.0
1562,0,negative,slut hoe thot whore,-0.8442,3.0
8956,0,negative,fuck fuckin bitch stupid analysis bullshit,-0.9382,4.5
8316,0,negative,damn bitch nasty lol,-0.8074,3.0
4355,0,negative,intimidate pussy see sweet honest woman seriously could make stalk thing much easy,0.7717,3.0
79,0,negative,ppl talk bad ghetto hood kid grow nigga funnnnnnn,-0.5423,1.5
8285,0,negative,daiya nagore get pussy fuck suck cock pleasure,-0.5106,3.0
474,0,negative,fuck hate bitch much wan na smack face tongue kiss,-0.8481,3.0
11164,0,negative,nigga nap fuck bitch mean lame fuckin lame deez nigga corny asl,-0.9169,4.5
8760,0,negative,fight cuz trash many cent corn dog order today,-0.3818,1.5
20639,0,negative,tarantula dope spider small n kill fuck dat spider arent scary sheesh pussy,-0.763,3.0
16010,0,negative,ghetto girl start fight,-0.3818,1.5
15123,0,negative,nigga scream like lil bitch lol,-0.296,1.5
19003,0,negative,great pussy shit would think would never,0.128,3.0
5913,0,negative,really thuggin wtf look like hang around lil chipotle jamba juice as bitch like,-0.5965,3.0
23156,0,negative,get cramp bitch smokeweed teamloudpack,-0.6808,3.0
6396,0,negative,racial minority criminally inclined much worry act color race traitor,-0.4404,1.5
19796,0,negative,want good girl hoe choice,0.4939,3.0
13623,0,negative,bitch yaaa thanggg,-0.5859,3.0
6292,0,negative,call cock block faggot,-0.836,1.5
12283,0,negative,lord shut pathetic as bitch worthless,-0.886,3.0
4767,0,negative,bird wedlock rate white father run away,0.0,1.5
7571,0,negative,ayee hoe,0.0,3.0
18151,0,negative,probably mentally retard,-0.5267,1.5
16475,0,negative,ex bitch,-0.5859,3.0
14804,0,negative,today bitch hw,-0.5859,3.0
2713,0,negative,wiz warrant like bitch,-0.3182,3.0
8702,0,negative,extra hard hoe,-0.1027,3.0
9516,0,negative,hoe go hoe thats none business,0.0,3.0
6972,0,negative,least boyfriend dumb bitch,-0.7964,3.0
9744,0,negative,broke baby outta thug stage n turn pussy hard show feeling lit bit,-0.4019,3.0
8725,0,negative,famous woman big hoe,0.0,3.0
21372,0,negative,fat bitch turnt ice cream not gon lie would,-0.5859,3.0
5774,0,negative,lmao bitch dumb slap,-0.3818,3.0
20107,0,negative,kept whisper ear jasmin damn fine say bitch jasmin,-0.6908,3.0
10631,0,negative,tld hoe wrong dnt make rite wan na sing,-0.4767,3.0
1280,0,negative,hat girl tho wish bitch hat song go,-0.2732,6.0
22454,0,negative,yeah eyebrow point ya pussy clean,0.5994,1.5
7080,0,negative,chink email move china slice throat,0.0,1.5
17684,0,negative,niggaz buying p niggaz buying p start hoe shit,-0.5574,3.0
12865,0,negative,new strategy get bitch bruno mar,-0.5859,3.0
4750,0,negative,love hoe hahahhaa uglyass,0.6369,3.0
12723,0,negative,nigga stiff bitch even stiffer,-0.5859,3.0
5725,0,negative,lmao fight know ghetto as school dude highly doubt since give fuck,-0.6115,6.0
9763,0,negative,turn hoe housewife cause know love thats miss,0.5574,1.5
20513,0,negative,stiff arm hoe as lmao,0.5994,3.0
20714,0,negative,bitch come flyin lmao,0.0258,3.0
16593,0,negative,girl dress like hoe wonder good guy attract,0.7845,3.0
13754,0,negative,know bitch name natalie,-0.5859,1.5
13198,0,negative,old lady go pay reach way plate hate eat bar countertop stupid white bitch,-0.9042,3.0
3016,0,negative,suck bitch cant even pretend dance,-0.7509,3.0
22145,0,negative,thottie yous thottie thottie yous thottie yes bitch womp womp lord save parch hoe,0.2732,3.0
19024,0,negative,nigga get girl fuck ask girl text hoe man hoe,-0.5423,1.5
15386,0,negative,ok get ta cut carl thomas album b call ex amp say fuck u u ruthless bitch lol,-0.6597,1.5
15648,0,negative,bitch whatever,-0.5859,3.0
16281,0,negative,love girlfriend shit hoe,0.1531,3.0
2012,0,negative,bring girl around nobody leo niggah know mess,-0.3612,1.5
14819,0,negative,cunt go second without talk weed,-0.4939,1.5
7573,0,negative,ayo twat boy get ta new phone give yo jack,-0.6597,1.5
857,0,negative,porn android iphone ipad sex xxx closeup squirt pussy finger asshole,0.0,3.0
1211,0,negative,hoe cry mugshot bruh,-0.4767,3.0
13827,0,negative,kissin small lip trash lol trash,0.4215,1.5
11287,0,negative,jump someone bitch regardless situation,-0.5859,3.0
17344,0,negative,see bitch walk around wear rihanna ima grab titty hoe dare get mad fight ab,-0.8625,3.0
23780,0,negative,hitman holla v charlie clip match bittersweet shit gon na cold cu hitman holla gon na work last battle,-0.7579,3.0
6018,0,negative,term like honkey cracker peckerwood stereotype white people fuck kid sister racist sweet,-0.6486,1.5
22653,0,negative,know stay fuck bitch shit street nigga thats gon na get,-0.8979,1.5
17792,0,negative,think hoe would tell alll shit im lazy tryna switch shit,-0.8658,3.0
1236,0,negative,everybody entitle opinion tho not bitch need shut amp sit fuck,-0.1098,1.5
12046,0,negative,like damn hoe give chance average aint beauty make together,-0.312,3.0
12007,0,negative,libertarian pussy thought believe self defense yet want peaceful revolution,0.7096,3.0
14660,0,negative,lt not buying bitch vehicle,0.4717,1.5
22008,0,negative,bae dodge hoe cause want,0.0772,4.5
21136,0,negative,hoe get body cemetery,0.0,1.5
18621,0,negative,one stupid bitch pop timeline,-0.802,3.0
6054,0,negative,also well little bitch,-0.3415,3.0
5087,0,negative,take bitch recieve head mom,-0.5859,1.5
3983,0,negative,wow fuck lame laugh ya hey fat as u want twinkie u say make sense go eat something,0.34,1.5
18765,0,negative,like r u queer c mon jen u even need ask,0.3612,1.5
10982,0,negative,not type fight bitch nigga im type say fucc amp take bitch,0.8089,1.5
13186,0,negative,okay know like ten year late freak hate ana sofia lose fuck dumb bitch wtf problem,-0.9719,4.5
14234,0,negative,chad get hoe texting instead hoe,0.0,3.0
2472,0,negative,account incredibly retard,-0.5709,1.5
17009,0,negative,bitch peep everything still get cheat something not add,-0.7783,3.0
108,0,negative,happen vixen ent bitch get ran threw side like foothill bitch,-0.7269,3.0
14328,0,negative,bitch get bit sense lmaoo,-0.5859,3.0
4481,0,negative,nonexistent hoe,0.0,3.0
14195,0,negative,ching chong,0.0,1.5
19066,0,negative,claim hoe exist us hoe name,0.0,3.0
4174,0,negative,get block faggot,-0.8074,1.5
9076,0,negative,gettin lil midnight snack best po boy town gene nigs nick swag,0.1531,3.0
17400,0,negative,nigga fufu amp bitch,-0.5859,3.0
13208,0,negative,omg hate bitch fuck laugh shut fuck upppp,-0.8979,3.0
4840,0,negative,nappy head hoe call anyone ugly stop embarrass pls,-0.7506,3.0
1935,0,negative,look benz bitch shit,-0.8126,3.0
4224,0,negative,mine say intimidator cause bitch handle,-0.7506,3.0
7938,0,negative,one call pussy injury,-0.4215,3.0
1729,0,negative,lol maybe give nd date hoe date let know work lol,0.6808,3.0
9037,0,negative,gahdamn get bitch damn get bitch damn get bitch wifey girlfriend mistress,-0.9501,3.0
3086,0,negative,khaye see freakin emojis basic bitch today,-0.5859,3.0
20409,0,negative,girl wifey halloween since hoe year,0.0,3.0
755,0,negative,rebelscience use actual woman genetic engineering lab natural clone something faggot rome,-0.4404,1.5
994,0,negative,st charlotte goon niccas gon fkkk around burn bank america stadium,0.0,1.5
13455,0,negative,piss much brett scream fag whore window people,-0.9153,1.5
6698,0,negative,ur ballsack hairy gtfo tranny prude bitch,-0.5859,1.5
9871,0,negative,type bad bitch thing like,-0.7003,3.0
7648,0,negative,bc get many bitch,-0.5859,3.0
10403,0,negative,might freak bitch dont need bitch,-0.8885,3.0
9945,0,negative,feel like hoe owe something,0.3612,3.0
20257,0,negative,smack hoe as like birth bitch,-0.3182,3.0
868,0,negative,porn android iphone ipad sex xxx fisting lovely sound fisting loose pussy,0.3612,3.0
10501,0,negative,remember bitch wouldnt let nigga fuck like month day,0.1406,1.5
11020,0,negative,sippin patron nigga bitch bad bone nigga fuck fuck like gon get home nigga,-0.9153,3.0
17471,0,negative,nigga want bitch like trey,-0.25,1.5
3281,0,negative,whatta fag doin,-0.4767,3.0
885,0,negative,porn android iphone ipad sex xxx lesbian lesbian girl eat pussy,0.0,3.0
21938,0,negative,bitch get girlfriend,-0.5859,6.0
3390,0,negative,bitch give virus,-0.5859,3.0
1017,0,negative,bitch get bat sumn ak voice,-0.5859,3.0
19153,0,negative,oh goodness hate chinese people fuck zipperheads,-0.6369,3.0
11416,0,negative,ima spread pussy like acre,0.3612,3.0
18189,0,negative,send nude bitch wit trash nude,-0.5859,3.0
18733,0,negative,ever look bitch tweet like bitch stfu,-0.7269,3.0
12330,0,negative,makem eat as since eat pussy major nomore,0.0,3.0
18498,0,negative,shut bitch lol,-0.25,3.0
13533,0,negative,pull x make bitch mad,-0.7906,3.0
20649,0,negative,teacher weekend homework uhm sorry bitch life,-0.6249,6.0
3275,0,negative,go direct flight price do layover fly bitch enough,-0.5859,3.0
6657,0,negative,let hangout monday nigs,0.0,3.0
14728,0,negative,coolest bitch,-0.5859,3.0
6763,0,negative,nigga honkie,0.0,1.5
1381,0,negative,go miss bitch much far right rest ol girl booty funny shit,-0.7269,6.0
16332,0,negative,talmbout graduate next month word congrats safe food handle bitch flee th,0.3612,3.0
19041,0,negative,hoe sooo average course,0.0,3.0
21178,0,negative,nigs hater man make easy luv,0.0258,3.0
11572,0,negative,go go go lil bitch,-0.5859,3.0
13143,0,negative,oh bitch lurkin well bitch twerkin,-0.7579,3.0
136,0,negative,use send bitch,-0.5859,3.0
1478,0,negative,bitch come hope bout slick shit yap thuggin,-0.6705,3.0
997,0,negative,lmfao wtf kinda pussy mom think get buying shit,-0.5994,3.0
11586,0,negative,main bitch st ayyyeeee happy birthday babbbyyy,-0.0258,3.0
7825,0,negative,hoe loser need hit gym,-0.5267,3.0
20002,0,negative,saya natsukawa get pussy fuck lick two horny japanese,-0.5423,3.0
21111,0,negative,hoe loyal nigga either,0.4767,1.5
7732,0,negative,bitch as nigga hat black woman uncle tom bitch punk,-0.8225,1.5
22632,0,negative,friend bc nobody want guilty association hoe,0.1779,3.0
11318,0,negative,whiney bitch zima shut fuck democrat,-0.8625,3.0
12421,0,negative,big ol titty bitch,-0.5859,3.0
13454,0,negative,piss see little liberal faggot wear che guevara shirt move ur as cuba,-0.7796,1.5
21552,0,negative,told dad go buy cooky graduation reception nigga bought oreo,0.0,1.5
12586,0,negative,bitch bad like brittany wish brittany,-0.4767,6.0
13499,0,negative,power bomb dat hoe,-0.4939,3.0
4462,0,negative,well cunt suck as,-0.6124,1.5
7522,0,negative,wasnt gon get bacc bitch outta fuccing mind,-0.5859,3.0
10868,0,negative,addict ig twitter side bitch,-0.5859,3.0
11315,0,negative,work graveyard shift cheat top somebody else gon tuck ya bitch,-0.802,3.0
18166,0,negative,austin mahone make bitch horny right,-0.5859,6.0
13233,0,negative,westside screamin fuck kd bitch,-0.8074,1.5
14247,0,negative,nigga mentally date female never met instagram double tap n ho much mane,0.0,3.0
6721,0,negative,still need give bitch youtube rhapsody ya cock,-0.6597,3.0
14114,0,negative,pussy grab booty love booty appreciate booty,0.7845,3.0
1164,0,negative,stupid bitch,-0.802,3.0
7656,0,negative,bear game today bitch not mention lean bud train ride lol goodday,-0.25,3.0
2302,0,negative,beautiful bride tell erica congrats remembers nig,0.8074,1.5
15602,0,negative,one nigga past told one thing never forget one man trash another man treasure,0.434,1.5
7531,0,negative,ask bitch would rather jesus silver amp gold bet u tell lie,-0.5859,3.0
17844,0,negative,bottle bitch,-0.5859,6.0
19703,0,negative,stupid redneck animal husbandry not mean get hitch blue tick hound misty,-0.5267,3.0
18311,0,negative,dog like go tell em ate bitch as homework never gunna believe dumb as,0.1032,9.0
13752,0,negative,get deal low know hoe lonely fuck cuff season special,-0.6597,3.0
6491,0,negative,hoe day,0.0,3.0
22338,0,negative,bitch well stop madness,-0.7783,3.0
1126,0,negative,girl fuck retard back start cramp man double,-0.8271,3.0
13016,0,negative,time bitch nigga,-0.5859,3.0
11364,0,negative,im hardly hoe anymore lol,0.3687,3.0
20360,0,negative,still suck dick eat pussy,-0.7351,3.0
23353,0,negative,iggy wan na black bad ur white widow hoe,-0.5423,3.0
18551,0,negative,see nude must beat pussy salute,0.0,3.0
2533,0,negative,bad he faggot,-0.836,1.5
4105,0,negative,dat dawg live betta den color folk hood,0.0,1.5
5028,0,negative,remembers dick lol want recommend shoot bitch show might snap,-0.5994,3.0
1122,0,negative,many lil nigga tl boosie get hoe,0.0,3.0
12884,0,negative,nicki say fuck skinny bitch uh oh,-0.8074,1.5
5917,0,negative,shuddup hoe,0.0,1.5
7906,0,negative,buddy drug whole train lmao good extra as hoe,0.7783,1.5
11439,0,negative,reality lame nigga corny nigga get bitch bc sooo many dem nigga nb lol,-0.5859,3.0
3396,0,negative,big long lose brother swear know without wetback,-0.4404,3.0
4712,0,negative,faggot,-0.6597,3.0
15482,0,negative,bitch play side get left middle,-0.34,6.0
10066,0,negative,dumbass dr c like dumb bitch,-0.8481,3.0
8312,0,negative,damn bitch dumb,-0.8689,3.0
3177,0,negative,oh sneaky son bitch,-0.6908,3.0
20278,0,negative,smoking brooklyn get high giraffe pussy,0.0,3.0
10893,0,negative,do cry do worried bitch stupid write,-0.91,3.0
6299,0,negative,comeover bitch,-0.5859,3.0
17945,0,negative,j met lil bitch wit long name mufucka letter den tennessee go gorilla ina pussy rip,-0.5859,6.0
10133,0,negative,hate tht hoe make hard talk dont get topic dont get poppin dont end stoppin wont,-0.6249,1.5
3474,0,negative,want fag,-0.4215,1.5
17316,0,negative,someone brings hoe front bae,0.0,1.5
13907,0,negative,message say deliver see post sc story hoe,0.0,3.0
18429,0,negative,friend malibu legroom ventilation necessary professional pussy eat visit chevy,0.4939,3.0
10624,0,negative,think make clear hoe loyal,0.6908,3.0
18679,0,negative,craziest bitch get best pussy,0.0516,3.0
9117,0,negative,god bless dumb retard,-0.4215,1.5
19168,0,negative,ao get bitch home scroll ig like,-0.3182,3.0
5763,0,negative,pussy,0.0,1.5
19057,0,negative,r u african ur frican bitch,-0.5859,3.0
10635,0,negative,told chick tell truth realest bitch ever met show proof,-0.3612,3.0
8594,0,negative,easy congo fuckin faggot though eat lunch road frequently,-0.3612,1.5
9452,0,negative,yall hoe go dicc ridin amp shit,-0.5574,3.0
19842,0,negative,rape ho ben lol,-0.4404,3.0
18289,0,negative,dude probably think eat pussy suck pussy lip fse cut,-0.6124,3.0
21561,0,negative,tonight get ta take dope as picture wit bad bitch drunk change avi tire see one already,-0.8658,1.5
13275,0,negative,faggot use white d,-0.6597,1.5
18452,0,negative,listen bitch complain nigga even,-0.743,3.0
22290,0,negative,word ray rice marry go divorce bitch way outta box handcuff,-0.5859,3.0
14392,0,negative,take ho bath terrify water tf wash everyday lol,-0.128,1.5
7527,0,negative,soon bitch get come get one bitch cant wait tell ppl downfall come hater,-0.886,3.0
16837,0,negative,bitch love miley cyrus rihanna cuz speak every girl inner hoe,0.1027,3.0
14083,0,negative,bitch face point thanks,-0.2263,3.0
5205,0,negative,take like tamu bitch jumped beating sc good,-0.34,3.0
16411,0,negative,maury year old still expose hoe,-0.1531,3.0
4611,0,negative,ooo logan pull bitch,-0.5859,3.0
5764,0,negative,still ugly hoe still look like muffie arthur,-0.2023,3.0
15716,0,negative,bitch see katy perry pic katy perry fit,-0.3182,3.0
20446,0,negative,sometimes female fuck retard bro swear want kick ovary,-0.7783,3.0
10757,0,negative,say many bitch fuck might say many touch,-0.8074,3.0
21995,0,negative,bitch like laugh joke,0.5423,3.0
10044,0,negative,get lot hoe dick,-0.5106,3.0
18581,0,negative,get retweets proof get bitch let settle,-0.5859,1.5
